|                               stat. Methods | American Journal of Sociology | american_journal_of_sociology_1col |         bmc_1col |         bmj_2col |          chi_1col | cognitive_psychology_1col | eujoupract_2col | Journal of Management | journal_eco_behavior_1col | journal_of_management_1col |       lancet_2col | Management of Science | management_science_2col |         mja_3col |         nejm_2col |
|                             Friedman's test |                           0.0 |                                0.0 |              0.0 | 0.00106044538706 |   0.0167865707434 |                       0.0 |             0.0 |                   0.0 |                       0.0 |                        0.0 |   0.0004095004095 |                   0.0 |                     0.0 |              0.0 | 0.000931098696462 |
|                            Content analysis |                0.015306122449 |                     0.015306122449 |  0.0204429301533 |  0.0487804878049 |   0.0370612600828 |                       0.0 | 0.0588235294118 |        0.111111111111 |            0.018018018018 |             0.111111111111 | 0.000819000819001 |        0.032967032967 |          0.032967032967 |  0.0174418604651 | 0.000931098696462 |
|                                  Odds ratio |               0.0204081632653 |                    0.0204081632653 |   0.383304940375 |   0.190880169671 |   0.0106823632003 |                     0.075 |  0.323529411765 |       0.0694444444444 |            0.117117117117 |            0.0694444444444 |    0.152743652744 |        0.159340659341 |          0.159340659341 |   0.337209302326 |    0.146182495345 |
|                                       ANOVA |                0.030612244898 |                     0.030612244898 |   0.274275979557 |   0.119830328738 |    0.242642249836 |                     0.575 |  0.117647058824 |        0.194444444444 |           0.0315315315315 |             0.194444444444 |   0.0266175266175 |       0.0384615384615 |         0.0384615384615 |  0.0116279069767 |   0.0325884543762 |
|                            Cronbach's alpha |              0.00510204081633 |                   0.00510204081633 | 0.00511073253833 |              0.0 |   0.0054501853063 |                       0.0 |             0.0 |                   0.0 |                       0.0 |                        0.0 |               0.0 |      0.00549450549451 |        0.00549450549451 |              0.0 |               0.0 |
|                                  chi square |               0.0102040816327 |                    0.0102040816327 |   0.328790459966 |    0.37539766702 |   0.0896010464356 |                      0.05 |  0.441176470588 |        0.416666666667 |           0.0675675675676 |             0.416666666667 |     0.04095004095 |       0.0659340659341 |         0.0659340659341 |  0.0755813953488 |   0.0893854748603 |
|                  Wilcoxon Signed-Ranks test |              0.00510204081633 |                   0.00510204081633 |    0.03066439523 |  0.0265111346766 |   0.0436014824504 |                     0.075 | 0.0294117647059 |       0.0138888888889 |           0.0900900900901 |            0.0138888888889 |  0.00737100737101 |       0.0384615384615 |         0.0384615384615 | 0.00581395348837 |  0.00837988826816 |
|                             Factor analysis |               0.0102040816327 |                    0.0102040816327 |    0.03066439523 |  0.0296924708378 |   0.0200566819272 |                     0.025 | 0.0588235294118 |        0.347222222222 |           0.0225225225225 |             0.347222222222 |   0.0036855036855 |        0.010989010989 |          0.010989010989 |  0.0116279069767 |  0.00372439478585 |
|                               Meta-analysis |               0.0204081632653 |                    0.0204081632653 |   0.422487223169 |    0.44750795334 |    0.028558971005 |                     0.025 |  0.264705882353 |                 0.625 |            0.126126126126 |                      0.625 |    0.260442260442 |       0.0604395604396 |         0.0604395604396 |   0.383720930233 |    0.189013035382 |
|                         Confidence interval |                           0.0 |                                0.0 |   0.471890971039 |  0.0265111346766 |   0.0457815565729 |                       0.0 |  0.352941176471 |        0.180555555556 |           0.0045045045045 |             0.180555555556 |   0.0249795249795 |        0.115384615385 |          0.115384615385 |    0.18023255814 |    0.249534450652 |
